"EntityType_ID","EntityType_Name","EntityType_FilePre","EntityType_FileExt"
-1,"acDefault",,
0,"acTable","Tbl_",".xml"
1,"acQuery","Qry_",".qry"
2,"acForm","Frm_",".frm"
3,"acReport","Rpt_",".rpt"
4,"acMacro","Mac_",".mac"
5,"acModule","Mod_",".mod"
6,"acDataAccessPage","Pge_",".dap"
7,"acServerView","Svr_",".txt"
8,"acDiagram","Dia_",".txt"
9,"acStoredProcedure","Prc_",".txt"
10,"acFunction","Fun_",".txt"
